scalarMultiplyKernel, 1245456, 400, 42, 39, 40 , 107979461.000000, 5489, 
scalarMultiplyKernel, 1416100, 400, 44, 39, 41 , 122162312.000000, 8425, 
scalarMultiplyKernel, 249001, 400, 58, 57, 57 , 21513366.000000, 5686, 
scalarMultiplyKernel, 1368900, 400, 45, 39, 40 , 118073556.000000, 10714, 
scalarMultiplyKernel, 476100, 400, 57, 57, 57 , 40639396.000000, 0, 
scalarMultiplyKernel, 603729, 400, 57, 57, 57 , 51577629.000000, 0, 
scalarMultiplyKernel, 781456, 400, 39, 39, 39 , 67647806.000000, 0, 
scalarMultiplyKernel, 1188100, 400, 43, 39, 40 , 102562319.000000, 7757, 
scalarMultiplyKernel, 1117249, 400, 39, 39, 39 , 96593217.000000, 3591, 
scalarMultiplyKernel, 1440000, 400, 44, 39, 40 , 124049306.000000, 8897, 
scalarMultiplyKernel, 1245456, 400, 59, 57, 58 , 106229421.000000, 5332, 
scalarMultiplyKernel, 1507984, 400, 61, 58, 60 , 127252941.000000, 6585, 
scalarMultiplyKernel, 159201, 400, 39, 39, 39 , 14220148.000000, 0, 
scalarMultiplyKernel, 81796, 400, 56, 56, 56 , 7555195.000000, 0, 
scalarMultiplyKernel, 648025, 484, 58, 58, 58 , 65838476.000000, 0, 
scalarMultiplyKernel, 384400, 484, 39, 39, 39 , 39825119.000000, 3542, 
scalarMultiplyKernel, 708964, 484, 44, 39, 39 , 72880591.000000, 8552, 
scalarMultiplyKernel, 1115136, 484, 44, 39, 40 , 114039692.000000, 9086, 
scalarMultiplyKernel, 499849, 484, 40, 39, 39 , 50744712.000000, 3699, 
scalarMultiplyKernel, 1223236, 484, 41, 39, 40 , 124420342.000000, 5104, 
scalarMultiplyKernel, 277729, 484, 56, 56, 56 , 28371838.000000, 0, 
scalarMultiplyKernel, 797449, 484, 41, 39, 40 , 81430022.000000, 4258, 
scalarMultiplyKernel, 435600, 484, 39, 39, 39 , 45378940.000000, 0, 
scalarMultiplyKernel, 597529, 484, 62, 57, 57 , 60519324.000000, 10384, 
scalarMultiplyKernel, 638401, 484, 42, 39, 39 , 66159803.000000, 6674, 
scalarMultiplyKernel, 189225, 484, 58, 57, 57 , 19516095.000000, 5693, 
scalarMultiplyKernel, 635209, 484, 59, 57, 58 , 64689788.000000, 5781, 
scalarMultiplyKernel, 54756, 484, 49, 49, 49 , 6130914.000000, 0, 
scalarMultiplyKernel, 122500, 484, 58, 58, 58 , 13734252.000000, 0, 
scalarMultiplyKernel, 925444, 484, 41, 39, 40 , 95169274.000000, 4493, 
scalarMultiplyKernel, 1030225, 484, 43, 39, 40 , 106258071.000000, 7584, 
scalarMultiplyKernel, 1170724, 484, 47, 39, 40 , 120034963.000000, 15870, 
scalarMultiplyKernel, 206116, 484, 43, 43, 43 , 22171442.000000, 3858, 
scalarMultiplyKernel, 1132096, 484, 41, 39, 40 , 115827346.000000, 4556, 
scalarMultiplyKernel, 393129, 484, 59, 56, 57 , 40001057.000000, 6011, 
scalarMultiplyKernel, 499849, 484, 39, 39, 39 , 51174260.000000, 0, 
scalarMultiplyKernel, 644809, 484, 42, 39, 40 , 67636438.000000, 5536, 
scalarMultiplyKernel, 982081, 484, 63, 57, 60 , 99123140.000000, 9795, 
scalarMultiplyKernel, 923521, 484, 64, 58, 59 , 93800907.000000, 11230, 
scalarMultiplyKernel, 1190281, 484, 41, 39, 40 , 121818341.000000, 5236, 
scalarMultiplyKernel, 1030225, 484, 63, 58, 60 , 104729924.000000, 9777, 
scalarMultiplyKernel, 1245456, 484, 66, 58, 59 , 125477339.000000, 14832, 
scalarMultiplyKernel, 131769, 484, 57, 57, 57 , 13848728.000000, 0, 
scalarMultiplyKernel, 67600, 484, 54, 54, 54 , 7583203.000000, 0, 
scalarMultiplyKernel, 2175625, 144, 58, 58, 58 , 65352482.000000, 0, 
scalarMultiplyKernel, 1290496, 144, 42, 40, 40 , 39815700.000000, 5506, 
scalarMultiplyKernel, 2383936, 144, 39, 39, 39 , 72677822.000000, 0, 
scalarMultiplyKernel, 3748096, 144, 67, 58, 59 , 112826744.000000, 20966, 
scalarMultiplyKernel, 1679616, 144, 42, 39, 39 , 51627765.000000, 6004, 
scalarMultiplyKernel, 4108729, 144, 45, 39, 41 , 124074838.000000, 9654, 
scalarMultiplyKernel, 931225, 144, 57, 56, 56 , 28299859.000000, 5246, 
scalarMultiplyKernel, 2679769, 144, 43, 39, 39 , 81394608.000000, 7711, 
scalarMultiplyKernel, 1464100, 144, 57, 57, 57 , 44090764.000000, 0, 
scalarMultiplyKernel, 2007889, 144, 58, 57, 57 , 60288682.000000, 5403, 
scalarMultiplyKernel, 2146225, 144, 58, 58, 58 , 64532064.000000, 0, 
scalarMultiplyKernel, 635209, 144, 57, 57, 57 , 19591289.000000, 0, 
scalarMultiplyKernel, 2134521, 144, 63, 58, 59 , 64307883.000000, 9415, 
scalarMultiplyKernel, 184041, 144, 49, 49, 49 , 6167522.000000, 0, 
scalarMultiplyKernel, 410881, 144, 58, 58, 58 , 13653063.000000, 0, 
scalarMultiplyKernel, 3104644, 144, 47, 42, 44 , 93040558.000000, 8962, 
scalarMultiplyKernel, 3459600, 144, 59, 59, 59 , 104203562.000000, 5275, 
scalarMultiplyKernel, 3932289, 144, 47, 39, 40 , 119167520.000000, 15793, 
scalarMultiplyKernel, 690561, 144, 46, 46, 46 , 21982101.000000, 4137, 
scalarMultiplyKernel, 3802500, 144, 44, 39, 41 , 115529608.000000, 7948, 
scalarMultiplyKernel, 1320201, 144, 39, 39, 39 , 40777321.000000, 0, 
scalarMultiplyKernel, 1677025, 144, 39, 39, 39 , 51509824.000000, 0, 
scalarMultiplyKernel, 2166784, 144, 57, 57, 57 , 65219762.000000, 0, 
scalarMultiplyKernel, 3297856, 144, 43, 39, 40 , 100014046.000000, 7491, 
scalarMultiplyKernel, 3101121, 144, 41, 39, 40 , 94459933.000000, 4136, 
scalarMultiplyKernel, 3996001, 144, 61, 57, 59 , 126836862.000000, 7985, 
scalarMultiplyKernel, 3459600, 144, 42, 39, 40 , 105122637.000000, 5850, 
scalarMultiplyKernel, 4186116, 144, 44, 39, 41 , 126743817.000000, 9257, 
scalarMultiplyKernel, 440896, 144, 56, 56, 56 , 13748882.000000, 0, 
scalarMultiplyKernel, 227529, 144, 53, 53, 53 , 7487221.000000, 0, 
scalarMultiplyKernel, 348100, 900, 43, 39, 39 , 75907474.000000, 7049, 
scalarMultiplyKernel, 207025, 900, 57, 57, 57 , 43298489.000000, 0, 
scalarMultiplyKernel, 381924, 900, 41, 39, 40 , 82668437.000000, 5104, 
scalarMultiplyKernel, 600625, 900, 62, 58, 60 , 126673316.000000, 8151, 
scalarMultiplyKernel, 269361, 900, 58, 58, 58 , 57316897.000000, 4857, 
scalarMultiplyKernel, 657721, 900, 45, 39, 40 , 140022848.000000, 10121, 
scalarMultiplyKernel, 148996, 900, 41, 39, 39 , 33008724.000000, 4402, 
scalarMultiplyKernel, 429025, 900, 39, 39, 39 , 92573748.000000, 3484, 
scalarMultiplyKernel, 234256, 900, 41, 39, 39 , 51470739.000000, 4450, 
scalarMultiplyKernel, 321489, 900, 42, 39, 39 , 69557130.000000, 6852, 
scalarMultiplyKernel, 343396, 900, 39, 39, 39 , 82664423.000000, 0, 
scalarMultiplyKernel, 101761, 900, 56, 56, 56 , 21579688.000000, 0, 
scalarMultiplyKernel, 342225, 900, 41, 39, 40 , 74926871.000000, 5091, 
scalarMultiplyKernel, 29584, 900, 50, 48, 49 , 6580077.000000, 4714, 
scalarMultiplyKernel, 66049, 900, 41, 41, 41 , 14223626.000000, 0, 
scalarMultiplyKernel, 497025, 900, 40, 39, 39 , 109502948.000000, 3933, 
scalarMultiplyKernel, 553536, 900, 43, 39, 40 , 122698315.000000, 7847, 
scalarMultiplyKernel, 630436, 900, 67, 58, 59 , 133459826.000000, 20196, 
scalarMultiplyKernel, 110889, 900, 57, 57, 57 , 24044728.000000, 0, 
scalarMultiplyKernel, 608400, 900, 68, 59, 61 , 127481605.000000, 20395, 
scalarMultiplyKernel, 211600, 900, 39, 39, 39 , 46478253.000000, 0, 
scalarMultiplyKernel, 268324, 900, 41, 39, 39 , 59328070.000000, 4759, 
scalarMultiplyKernel, 346921, 900, 57, 57, 57 , 72382162.000000, 0, 
scalarMultiplyKernel, 528529, 900, 63, 58, 60 , 111610079.000000, 10193, 
scalarMultiplyKernel, 497025, 900, 42, 39, 40 , 108684826.000000, 6810, 
scalarMultiplyKernel, 640000, 900, 54, 44, 47 , 134276663.000000, 13985, 
scalarMultiplyKernel, 553536, 900, 46, 39, 39 , 122712744.000000, 14491, 
scalarMultiplyKernel, 670761, 900, 47, 39, 41 , 143460193.000000, 14604, 
scalarMultiplyKernel, 70756, 900, 57, 56, 56 , 15883802.000000, 5223, 
scalarMultiplyKernel, 36481, 900, 54, 54, 54 , 8844240.000000, 0, 
scalarMultiplyKernel, 399424, 784, 39, 39, 39 , 79564992.000000, 0, 
scalarMultiplyKernel, 237169, 784, 39, 39, 39 , 47427621.000000, 0, 
scalarMultiplyKernel, 438244, 784, 42, 39, 40 , 87472072.000000, 6687, 
scalarMultiplyKernel, 688900, 784, 45, 39, 40 , 137111867.000000, 9843, 
scalarMultiplyKernel, 309136, 784, 42, 39, 39 , 62606924.000000, 6507, 
scalarMultiplyKernel, 755161, 784, 68, 58, 60 , 142944080.000000, 21667, 
scalarMultiplyKernel, 171396, 784, 39, 39, 39 , 34712800.000000, 0, 
scalarMultiplyKernel, 492804, 784, 63, 58, 59 , 93549466.000000, 9715, 
scalarMultiplyKernel, 269361, 784, 58, 58, 58 , 51695294.000000, 0, 
scalarMultiplyKernel, 369664, 784, 40, 39, 39 , 73230807.000000, 3385, 
scalarMultiplyKernel, 394384, 784, 41, 39, 40 , 79977356.000000, 4745, 
scalarMultiplyKernel, 116964, 784, 57, 57, 57 , 22421643.000000, 0, 
scalarMultiplyKernel, 393129, 784, 59, 57, 58 , 75530750.000000, 4976, 
scalarMultiplyKernel, 33856, 784, 39, 39, 39 , 6877700.000000, 0, 
scalarMultiplyKernel, 75625, 784, 57, 57, 57 , 14674166.000000, 0, 
scalarMultiplyKernel, 571536, 784, 60, 58, 59 , 111128686.000000, 5144, 
scalarMultiplyKernel, 635209, 784, 42, 39, 40 , 127895414.000000, 6635, 
scalarMultiplyKernel, 722500, 784, 44, 39, 40 , 144873445.000000, 9101, 
scalarMultiplyKernel, 126736, 784, 56, 56, 56 , 25302563.000000, 0, 
scalarMultiplyKernel, 698896, 784, 67, 58, 60 , 133518603.000000, 19451, 
scalarMultiplyKernel, 243049, 784, 39, 39, 39 , 48768221.000000, 0, 
scalarMultiplyKernel, 308025, 784, 58, 58, 58 , 59523699.000000, 5392, 
scalarMultiplyKernel, 398161, 784, 40, 39, 39 , 78862641.000000, 3851, 
scalarMultiplyKernel, 606841, 784, 43, 39, 40 , 119269614.000000, 6778, 
scalarMultiplyKernel, 570025, 784, 41, 39, 40 , 115029093.000000, 5175, 
scalarMultiplyKernel, 734449, 784, 46, 39, 40 , 145705345.000000, 14657, 
scalarMultiplyKernel, 635209, 784, 42, 39, 40 , 129157858.000000, 6682, 
scalarMultiplyKernel, 769129, 784, 68, 58, 60 , 144999534.000000, 19904, 
scalarMultiplyKernel, 81225, 784, 57, 57, 57 , 15658281.000000, 0, 
scalarMultiplyKernel, 42025, 784, 58, 58, 58 , 8374199.000000, 0, 
